age;edu_level;fav_animals;fav_place;gender;email
<18;Podstawowe;Brak ulubionych;;Kobieta;nwaszczyk@example.com
25-34;Średnie;Psy;Nad wodą;Mężczyzna;rozaliaruman@example.com
45-54;Wyższe;Psy;W lesie;Mężczyzna;pdybiec@example.org
35-44;Średnie;Koty;W górach;Mężczyzna;eliza43@example.com
35-44;Wyższe;Psy;Nad wodą;Mężczyzna;kapinosjan@example.net
25-34;Wyższe;Psy;W lesie;Mężczyzna;justyna37@example.com
25-34;Wyższe;Koty;W górach;Mężczyzna;pakosdawid@example.net
25-34;Wyższe;Brak ulubionych;W górach;Mężczyzna;gwarmuz@example.net
45-54;Wyższe;Psy;W górach;Kobieta;mularzmichal@example.com
18-24;Średnie;Koty;W górach;Mężczyzna;sebastian89@example.com
35-44;Wyższe;Brak ulubionych;W górach;Mężczyzna;malwinakrus@example.net
25-34;Wyższe;Psy;W lesie;Kobieta;klara31@example.net
35-44;Wyższe;Psy;Nad wodą;Mężczyzna;ksawerymazanek@example.net
35-44;Średnie;Inne;W górach;Mężczyzna;kkolak@example.net
45-54;Wyższe;Inne;Nad wodą;Mężczyzna;palmaks@example.org
35-44;Średnie;Koty;Nad wodą;Mężczyzna;qkorzonek@example.org
>=65;Wyższe;Brak ulubionych;;Mężczyzna;natasza68@example.com
45-54;Wyższe;Psy;W górach;Mężczyzna;kurcjeremi@example.org
35-44;Wyższe;Koty;;Mężczyzna;bmotak@example.org
45-54;Wyższe;Koty i Psy;Nad wodą;Kobieta;radoslaw58@example.com
35-44;Wyższe;Psy;Nad wodą;Mężczyzna;clinka@example.org
>=65;Wyższe;Brak ulubionych;W lesie;Kobieta;tobiasz39@example.org
35-44;Wyższe;Psy;Nad wodą;Mężczyzna;andrzej85@example.com
35-44;Wyższe;Psy;Nad wodą;Mężczyzna;fabianstas@example.net
45-54;Średnie;Psy;Nad wodą;Mężczyzna;blankagogol@example.com
45-54;Wyższe;Psy;W lesie;Mężczyzna;smyklaernest@example.com
35-44;Wyższe;Koty;W górach;Mężczyzna;udela@example.org
35-44;Wyższe;Koty;W górach;Mężczyzna;sychmikolaj@example.org
25-34;Wyższe;Koty;W górach;Kobieta;roksana50@example.org
25-34;Wyższe;Koty;W górach;Mężczyzna;glakota@example.com
55-64;Wyższe;Inne;;Mężczyzna;llew@example.net
35-44;Średnie;Psy;Nad wodą;Kobieta;adamkabala@example.org
35-44;Wyższe;Koty;Nad wodą;Mężczyzna;rurarzkornel@example.org
25-34;Średnie;Inne;Inne;Mężczyzna;agnieszkawardziak@example.com
45-54;Średnie;Koty;Inne;Mężczyzna;leonszulist@example.org
25-34;Średnie;Psy;Nad wodą;Mężczyzna;jedrzej65@example.com
25-34;Średnie;Inne;W górach;Mężczyzna;adrianna91@example.net
35-44;Wyższe;Brak ulubionych;Nad wodą;Mężczyzna;vtomys@example.com
45-54;Średnie;Psy;W górach;Mężczyzna;maslachmelania@example.net
25-34;Wyższe;Psy;W górach;Mężczyzna;glabudda@example.org
